Week,Julian_Day,Date,Time,Group #,Drift fence,Trap #,Board #,Humid (r.h.),sun *,Temp (deg C),Spiders,Scorpions,beetles,Ants,millipedes,Crickets,Roaches,Isopods,centipedes,snails,Worms,harvestmen,Earwigs,Other Captures,Bucket Flooded? Note Depth,Comments,Class
2,22056,2/25/2022,12:00,2,9,2,,94,1,15,0,,0,1,0,,,,0,0,,0,,stinging ant,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,3,,82,,16,2,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,3,,79,,16,1,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,3,,78,,16,0,,0,,1,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,4,3,,92,,16,1,,0,,20,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,5,3,,92,,16,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,3,,96,,15,1,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,7,3,,84,,17,4,,1,,5,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,8,3,,89,,16,1,,3,,50,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,3,,94,,15,2,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,4,,82,1,16,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,4,,79,1,16,1,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,4,,78,1,16,0,,0,,6,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,4,4,,92,1,16,11,,0,,1,1,,5,1,0,,0,,cricket and 5 pill bugs,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,5,4,,92,1,16,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,4,,96,1,15,11,,0,,1,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,7,4,,84,1,17,3,,0,,50,,,,1,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,8,4,,89,1,16,,,,,19,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,4,,94,1,15,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,1,,30,52,3,55,0,,0,,0,,,,0,7,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,1,,29,69,3,56,1,,1,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,1,,28,78,3,56,0,,0,30,0,,,,0,2,,0,,"2 slugs, 30 ants",,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,1,,27,83,3,56,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,1,,25,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,2,,39,56,3,56,0,,1,,0,,,,0,5,,0,,3 slugs,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,2,,47,52,3,58,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,2,,12,69,3,58,0,,0,,0,,,,0,6,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,2,,48,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,2,,37,57,3,,0,,0,,0,,,,0,4,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,,19,55,2,56,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,,20,69,3,56,1,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,3,,21,68,3,56,0,,0,,0,,,,0,2,,0,,3 snail shells outside,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,,35,80,3,60.5,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,,26,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,3,,23,98,3,56,0,,0,,8,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,,22,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,3,,34,71,2,56,0,,0,,0,,,2,0,2,,0,,2 pill bugs,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,4,,4,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,4,4,,10,89.4,3,55.1,0,,0,10,2,,,,0,0,,0,,10 ants,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,4,,6,86,2,55.1,0,,0,,5,,,,0,2,,1,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,4,,7,75.5,3,55.1,0,,1,,14,,,,0,2,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,4,,8,83.3,3,55.1,0,,0,,1,,,,0,1,,0,,2 snails outside the coverboard,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,5,,16,99,3,51.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,5,,18,60,3,53,0,,0,,1,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,5,,43,75,3,51.6,0,,0,,0,,,,0,2,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,5,,11,72,3,51.6,0,,0,25,0,,,,0,0,,0,,25 ants,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,5,,17,82,3,51.6,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,6,,46,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,6,,41,86,3,53,1,,,,,,,,,,,,,,,some debris,Ecology (Fri section)
1,22049,2/18/2022,12:00,,6,,40,74,3,,0,,0,,1,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,6,,42,79,3,53,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,6,,50,81,3,53,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,7,,36,91.5,3,60.5,4,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,7,,24,86.9,3,60.5,,,,,40,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,8,,13,69,3,,0,,0,,20,,,,0,0,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,8,,15,63,3,,,,,,15,,,,,1,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,3,9,,38,60,3,52,,,,,,,,,,12,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,9,,31,82,3,52,0,,0,,0,,,,0,14,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,9,,32,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,9,,46,72,3,52,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
1,22049,2/18/2022,12:00,,9,,33,88,3,52,0,,0,,0,,,,0,4,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,1,,30,100,1,16,,,,,,,,,,2,,,,ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,,29,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,,28,100,1,16,0,,0,,0,,,,0,0,,0,,ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,,27,100,1,16,0,,0,,0,,,,0,1,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,1,,25,90,,16,,,,,,,,,,4,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,,39,94,1,16,0,,0,,0,,,,0,2,,0,,1 slug under board,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,,47,91,1,16,,,,,,,,,,2,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,2,,12,93,1,16,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,,48,96,1,16,5,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,2,,37,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,,19,81,1,16,0,,0,,0,,,,0,3,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,3,,20,87,1,16,,,,,1,,,,,1,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,,21,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,,35,96,1,16,0,,0,,1,,,1,0,0,,0,,one roly-poly type,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,3,,26,94,1,16,,,,,15,,,,,1,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,,23,91,1,16,0,,0,,1,,,,0,1,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,,22,94,1,16,,,,10,1,,,,,4,,,,10 ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,3,,34,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,4,,4,99,1,16,,,,,,,,1,,2,1,,,roly poly and worm,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,4,,10,92,1,16,0,,0,,10,,,,0,0,1,1,,worm,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,4,,6,96,1,16,1,,4,,1,,,,2,0,1,0,,worm,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,4,,7,70,1,16,,,1,,,,,,,,,,,pillbugs/roly poly,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,4,,8,81,1,16,,,,,,,,,,4,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,5,,16,90,1,16,,,,,,,1,,,,,,,cockroach/ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,5,,18,97,,,,,1,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,5,,43,98,1,16,0,,0,,0,1,,,0,0,,0,,1 cricket,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,5,,11,97,,16,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,5,,17,92,1,16,0,,0,,0,,,,0,0,,0,,abundance of small worms (grub),,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,,46,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,6,,41,94,1,15,0,,0,,0,,,,0,0,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,,40,95,1,15,0,,1,,0,,,,0,1,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,,42,95,,,2,,,50+,,,,,,3,2,,,"50+ ants, 2 worms",,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,6,,50,95,,,2,,,,,,,,,3,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,7,,36,89,,,2,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,7,,24,83,1,17,0,,0,,38,,,1,0,0,,0,,rolly polly,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,8,,13,94,,,,,,50+,10,,,,,,,,,50+ ants,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,8,,15,86,1,16,2,,0,,3,,,,0,1,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,2,9,,38,94,1,15,0,,0,,0,,,,0,9,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,,31,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,,32,96,1,,0,,0,,0,,,,0,7,,0,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,,46,,,,,,,,,,,,,,,,,,,,Ecology (Fri section)
2,22056,2/25/2022,12:00,,9,,33,97,1,15,0,,0,,0,,,,0,13,,0,,,,,Ecology (Fri section)
1,22174,6/23/2022,9:00,,7,1,,,,,1,,,,10+,,2,2,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,7,2,,,,,,,,,1,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,7,3,,,,,,,,1,10+,,1,2,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,7,4,,,,,,,4,,3,,,1,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,,,15,,,,,1,,1,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,8,4,,,,,,,3,,10+,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,8,3,,,,,,,1,,3,,,,,1,,,,,,,STEER
1,22174,6/23/2022,9:00,,8,2,,,,,,,5,,10+,,,,,,1,,,,,,STEER
1,22174,6/23/2022,9:00,,8,1,,,,,1,,8,,10+,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,5,2,,,,,2,,1,1,3,,,,1,,,,,,,,STEER
1,22174,6/23/2022,9:00,,5,3,,,,,1,,,,5,1,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,5,3,,,,,,,1,,,,1,,,,,1,,,,,STEER
1,22174,6/23/2022,9:00,,5,4,,,,,,,,,,2,1,,,,,,1,,,,STEER
1,22174,6/23/2022,9:00,,6,4,,,,,,,10,,1,,,1,2,,,,,,,,STEER
1,22174,6/23/2022,9:00,,6,2,,,,,,,3,,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,6,3,,,,,,,4,,,,1,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,6,4,,,,,,,5,,1,1,1,,1,,,,,,,,STEER
1,22174,6/23/2022,9:00,,9,1,,,,,,,4,,,,,,,,,,,1 bee,,,STEER
1,22174,6/23/2022,9:00,,9,3,,,,,,,3,,,,,,,3,,,,,,,STEER
1,22174,6/23/2022,9:00,,9,2,,,,,1,,,,,,,,,,,,1,,,,STEER
1,22174,6/23/2022,9:00,,9,4,,,,,,,4,,,,,1,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,2,1,,,,,,,,2,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,2,2,,,,,2,,,,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,2,3,,,,,,,,1,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,2,4,,,,,,,,2,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,1,1,,,,,,,1,10+,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,1,3,,,,,,,,,1,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,1,2,,,,,,,,,,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,1,4,,,,,,,3,5,,1,,,,,,,,3 hemipteran,,,STEER
1,22174,6/23/2022,9:00,,3,1,,,,,,,2,,1,,,,,,1,,,,,,STEER
1,22174,6/23/2022,9:00,,3,2,,,,,1,,,,2,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,3,3,,,,,1,,1,,4,,,,,,,,,1 assasin bug,,,STEER
1,22174,6/23/2022,9:00,,3,4,,,,,,,1,,10+,1,,10,,,,,1,,,,STEER
1,22174,6/23/2022,9:00,,4,4,,,,,,,,,10+,,,5,,1,,1,,,,,STEER
1,22174,6/23/2022,9:00,,4,3,,,,,1,,,,10+,1,2,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,4,2,,,,,,,,,10+,,,,,,,,,,,,STEER
1,22174,6/23/2022,9:00,,4,1,,,,,,,1,,10+,1,1,1,,2,,,,,,,STEER
1,22175,6/24/2022,9:00,,7,1,,,,,,,1,,,1,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,7,2,,,,,,,2,1,1,,1,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,7,3,,,,,,,,1,,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,7,4,,,,,,,2,1,2,,,,,,,,1,,,,STEER
1,22175,6/24/2022,9:00,,8,4,,,,,1,,1,,2,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,8,3,,,,,1,,2,,2,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,8,2,,,,,,,4,,3,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,8,1,,,,,,,7,,5,,,,,,,,1,2 springtails,,,STEER
1,22175,6/24/2022,9:00,,5,1,,,,,,,1,,,,1,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,5,2,,,,,,,,,,1,,,1,,,,,,,,STEER
1,22175,6/24/2022,9:00,,5,3,,,,,,,1,,,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,5,4,,,,,,,2,10+,,2,,,,,,,1,,,,STEER
1,22175,6/24/2022,9:00,,6,4,,,,,,,1,,,,,,,,,1,,2 springtails,,,STEER
1,22175,6/24/2022,9:00,,6,2,,,,,,,5,,,,,,,,,1,2,,,,STEER
1,22175,6/24/2022,9:00,,6,3,,,,,,,2,,,,,,1,,,,,,,,STEER
1,22175,6/24/2022,9:00,,6,1,,,,,,,2,,3,,1,,,,,,2,3 springtails,,,STEER
1,22175,6/24/2022,9:00,,3,1,,,,,,,,,9,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,3,2,,,,,1,,,,1,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,3,3,,,,,,,2,,,,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,3,4,,,,,,,,,5,,,1,,,,,,1 assasin bug,,,STEER
1,22175,6/24/2022,9:00,,4,1,,,,,,,,4,1,1,,,,,,,,,,,STEER
1,22175,6/24/2022,9:00,,4,2,,,,,,,,,,,,,,1,,,,,,,STEER
1,22175,6/24/2022,9:00,,4,3,,,,,,,,,2,1,,,,,1,,,,,,STEER
1,22175,6/24/2022,9:00,,4,4,,,,,,,1,,2,,1,2,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,7,1,,,,,,,,10+,4,,1,,1,,,,,,,,STEER
2,22178,6/27/2022,9:00,,7,2,,,,,,,1,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,7,3,,,,,,,,1,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,7,4,,,,,,,,,4,,,,,,1,,,,,,STEER
2,22178,6/27/2022,9:00,,8,4,,,,,,,1,4,3,,,,1,,,,,,,,STEER
2,22178,6/27/2022,9:00,,8,3,,,,,1,,1,4,8,,,,1,,,,,,,,STEER
2,22178,6/27/2022,9:00,,8,2,,,,,,,,,7,,,,1,,,,,,,,STEER
2,22178,6/27/2022,9:00,,8,1,,,,,,,3,,6,,1,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,1,1,,,,,,,,4,,1,,,1,,,,,,,,STEER
2,22178,6/27/2022,9:00,,1,2,,,,,1,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,1,3,,,,,,,,,,,,,1,,,,,,,,STEER
2,22178,6/27/2022,9:00,,1,4,,,,,,,,4,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,2,4,,,,,,1,,,,,1,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,2,3,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,2,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,2,1,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,9,4,,,,,3,,2,4,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,9,3,,,,,,,,4,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,9,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,9,1,,,,,,,,1,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,5,4,,,,,2,,2,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,5,3,,,,,1,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,5,2,,,,,,,,1,1,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,5,1,,,,,,,1,3,2,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,4,1,,,,,,,,,1,2,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,4,2,,,,,1,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,4,3,,,,,,,,,10+,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,4,4,,,,,,,,5,2,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,3,1,,,,,2,,,4,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,3,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,3,3,,,,,,,,,,,,,,,,,1,,,,STEER
2,22178,6/27/2022,9:00,,3,4,,,,,,,,,2,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,6,1,,,,,2,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,6,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,6,3,,,,,,,,,,,,,,,,,,,,,STEER
2,22178,6/27/2022,9:00,,6,4,,,,,,,,2,,5,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,7,1,,,,,,,,,,,,3,,,,,,1 springtail,,,STEER
2,22179,6/28/2022,9:00,,7,2,,,,,,,,,2,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,7,3,,,,,,,,1,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,7,4,,,,,,,1,,,,1,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,8,4,,,,,,,3,,2,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,8,3,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,8,2,,,,,,,5,,2,,,,,,,,1,,,,STEER
2,22179,6/28/2022,9:00,,8,1,,,,,,,2,,3,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,5,1,,,,,1,,,1,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,5,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,5,3,,,,,1,,1,,2,,1,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,5,4,,,,,,,,,1,1,2,,,,,,2,,,,STEER
2,22179,6/28/2022,9:00,,6,4,,,,,1,,2,,1,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,6,3,,,,,,,1,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,6,2,,,,,1,,1,,,,1,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,6,1,,,,,,,1,,,1,,,,1,,,,,,,STEER
2,22179,6/28/2022,9:00,,9,1,,,,,,,1,,,,,,,,,,,1 weevil,,,STEER
2,22179,6/28/2022,9:00,,9,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,9,3,,,,,1,,3,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,9,4,,,,,,,1,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,2,1,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,2,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,2,3,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,2,4,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,1,1,,,,,,,1,,1,1,,,,,,,,2 assasin bugs,,,STEER
2,22179,6/28/2022,9:00,,1,2,,,,,1,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,1,3,,,,,,,,,2,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,1,4,,,,,,,,,,1,,,,,,,,"2 assasin bugs, 2 stick insects",,,STEER
2,22179,6/28/2022,9:00,,3,1,,,,,1,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,3,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,3,3,,,,,,,,,1,,,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,3,4,,,,,,,,,1,,,2,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,4,1,,,,,,,1,,,,1,,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,4,2,,,,,,,,,,,,1,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,4,3,,,,,,,,,,,,1,,,,,,,,,STEER
2,22179,6/28/2022,9:00,,4,4,,,,,1,,,,,,,1,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,7,1,,,,,,,1,1,11,,1,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,7,2,,,,,,,1,1,,,1,,,,,,,1 stick insect,,,STEER
2,22180,6/29/2022,9:00,,7,3,,,,,,,,,3,,1,,,,,,,1 stick insect,,,STEER
2,22180,6/29/2022,9:00,,7,4,,,,,,,2,,,,,,,,,,,,,trap had water,STEER
2,22180,6/29/2022,9:00,,8,4,,,,,1,,1,2,7,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,8,3,,,,,,,4,,1,,,,1,,,,,1 caterpillar,,,STEER
2,22180,6/29/2022,9:00,,8,2,,,,,,,1,,1,,,,1,,,,,,,,STEER
2,22180,6/29/2022,9:00,,8,1,,,,,,,6,,17,,3,3,,,,,,1 caterpillar,,,STEER
2,22180,6/29/2022,9:00,,5,1,,,,,,,,,,,,,2,,1,,,,,,STEER
2,22180,6/29/2022,9:00,,5,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,5,3,,,,,,,,,3,1,2,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,5,4,,,,,1,,,,,2,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,6,4,,,,,1,,1,,,,1,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,6,2,,,,,,,2,,,2,,,,,,,,1 assasin bug,,,STEER
2,22180,6/29/2022,9:00,,6,3,,,,,,,1,,,,,,1,,,,,,,,STEER
2,22180,6/29/2022,9:00,,6,1,,,,,,,4,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,9,1,,,,,,,1,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,9,2,,,,,,,2,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,9,3,,,,,,,,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,9,4,,,,,,,1,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,2,1,,,,,,,,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,2,2,,,,,,,,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,2,3,,,,,,,1,,,,,,,,,,,,,,STEER
2,22180,6/29/2022,9:00,,2,4,,,,,,,,,,,,,,,,,,,,full of water,STEER
2,22180,6/29/2022,9:00,,1,1,,,,,,,,,,,,,,,,,,,,full of water,STEER
2,22180,6/29/2022,9:00,,1,2,,,,,,,,,,,,,,,,,,,,,STEER
